name,type,material,insulator,section,r,x,b,maximal_current,model
U_AM_80_PP,underground,am,pp,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_PU,underground,am,pu,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_S3,underground,am,s3,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_S6,underground,am,s6,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_SC,underground,am,sc,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_SE,underground,am,se,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_SO,underground,am,so,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_SR,underground,am,sr,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80,underground,am,,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_88_PC,underground,am,pc,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_PM,underground,am,pm,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_PP,underground,am,pp,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_PU,underground,am,pu,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_S3,underground,am,s3,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_S6,underground,am,s6,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_SC,underground,am,sc,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_SE,underground,am,se,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_SO,underground,am,so,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88_SR,underground,am,sr,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_88,underground,am,,88,0.3761363636363636,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AM_93_PC,underground,am,pc,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_PM,underground,am,pm,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_PP,underground,am,pp,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_PU,underground,am,pu,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_S3,underground,am,s3,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_S6,underground,am,s6,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_SC,underground,am,sc,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_SE,underground,am,se,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_SO,underground,am,so,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93_SR,underground,am,sr,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_93,underground,am,,93,0.35591397849462364,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AM_95_PC,underground,am,pc,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_PM,underground,am,pm,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_PP,underground,am,pp,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_PU,underground,am,pu,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_S3,underground,am,s3,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_S6,underground,am,s6,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_SC,underground,am,sc,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_SE,underground,am,se,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_SO,underground,am,so,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95_SR,underground,am,sr,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_95,underground,am,,95,0.34842105263157896,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AM_100_PC,underground,am,pc,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_PM,underground,am,pm,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_PP,underground,am,pp,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_PU,underground,am,pu,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_S3,underground,am,s3,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_S6,underground,am,s6,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_SC,underground,am,sc,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_SE,underground,am,se,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_SO,underground,am,so,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100_SR,underground,am,sr,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_100,underground,am,,100,0.331,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AM_116_PC,underground,am,pc,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_PM,underground,am,pm,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_PP,underground,am,pp,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_PU,underground,am,pu,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_S3,underground,am,s3,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_S6,underground,am,s6,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_SC,underground,am,sc,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_SE,underground,am,se,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_SO,underground,am,so,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116_SR,underground,am,sr,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_116,underground,am,,116,0.2853448275862069,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AM_117_PC,underground,am,pc,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_PM,underground,am,pm,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_PP,underground,am,pp,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_PU,underground,am,pu,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_S3,underground,am,s3,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_S6,underground,am,s6,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_SC,underground,am,sc,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_SE,underground,am,se,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_SO,underground,am,so,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117_SR,underground,am,sr,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_117,underground,am,,117,0.2829059829059829,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AM_120_PC,underground,am,pc,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_PM,underground,am,pm,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_PP,underground,am,pp,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_PU,underground,am,pu,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_S3,underground,am,s3,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_S6,underground,am,s6,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_SC,underground,am,sc,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_SE,underground,am,se,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_SO,underground,am,so,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120_SR,underground,am,sr,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_120,underground,am,,120,0.2758333333333333,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AM_147_PC,underground,am,pc,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_PM,underground,am,pm,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_PP,underground,am,pp,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_PU,underground,am,pu,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_S3,underground,am,s3,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_S6,underground,am,s6,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_SC,underground,am,sc,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_SE,underground,am,se,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_SO,underground,am,so,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147_SR,underground,am,sr,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_147,underground,am,,147,0.22517006802721087,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AM_148_PC,underground,am,pc,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_PM,underground,am,pm,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_PP,underground,am,pp,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_PU,underground,am,pu,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_S3,underground,am,s3,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_S6,underground,am,s6,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_SC,underground,am,sc,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_SE,underground,am,se,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_SO,underground,am,so,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148_SR,underground,am,sr,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_148,underground,am,,148,0.22364864864864864,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AM_150_PC,underground,am,pc,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_PM,underground,am,pm,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_PP,underground,am,pp,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_PU,underground,am,pu,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_S3,underground,am,s3,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_S6,underground,am,s6,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_SC,underground,am,sc,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_SE,underground,am,se,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_SO,underground,am,so,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150_SR,underground,am,sr,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_150,underground,am,,150,0.22066666666666665,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AM_182_PC,underground,am,pc,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_PM,underground,am,pm,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_PP,underground,am,pp,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_PU,underground,am,pu,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_S3,underground,am,s3,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_S6,underground,am,s6,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_SC,underground,am,sc,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_SE,underground,am,se,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_SO,underground,am,so,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182_SR,underground,am,sr,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_182,underground,am,,182,0.18186813186813186,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AM_185_PC,underground,am,pc,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_PM,underground,am,pm,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_PP,underground,am,pp,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_PU,underground,am,pu,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_S3,underground,am,s3,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_S6,underground,am,s6,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_SC,underground,am,sc,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_SE,underground,am,se,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_SO,underground,am,so,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185_SR,underground,am,sr,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_185,underground,am,,185,0.17891891891891892,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AM_228_PC,underground,am,pc,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_PM,underground,am,pm,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_PP,underground,am,pp,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_PU,underground,am,pu,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_S3,underground,am,s3,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_S6,underground,am,s6,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_SC,underground,am,sc,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_SE,underground,am,se,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_SO,underground,am,so,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228_SR,underground,am,sr,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_228,underground,am,,228,0.1451754385964912,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AM_240_PC,underground,am,pc,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_PM,underground,am,pm,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_PP,underground,am,pp,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_PU,underground,am,pu,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_S3,underground,am,s3,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_S6,underground,am,s6,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_SC,underground,am,sc,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_SE,underground,am,se,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_SO,underground,am,so,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240_SR,underground,am,sr,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_240,underground,am,,240,0.13791666666666666,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AM_288_PC,underground,am,pc,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_PM,underground,am,pm,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_PP,underground,am,pp,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_PU,underground,am,pu,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_S3,underground,am,s3,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_S6,underground,am,s6,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_SC,underground,am,sc,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_SE,underground,am,se,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_SO,underground,am,so,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288_SR,underground,am,sr,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_288,underground,am,,288,0.11493055555555555,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AM_630_PC,underground,am,pc,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_PM,underground,am,pm,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_PP,underground,am,pp,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_PU,underground,am,pu,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_S3,underground,am,s3,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_S6,underground,am,s6,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_SC,underground,am,sc,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AM_630_SE,underground,am,se,630,0.05253968253968254,0.1,0.0003672521812046468,897.5839637627192,coiffier
